,response,round,rt
0,0,0,7.84272
1,1,1,1.568544
2,1,2,1.568544
3,1,3,2.352816
4,0,4,6.274176
5,1,5,2.352816
6,0,6,1.568544
7,1,7,1.568544
8,1,8,18.822528
9,0,9,8.626992
