,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90
0,s3m7_usuario9,Pro-social,64.0,Pro-self,-28.0,3.255287052173694,0.1045491272733464,0.34974022755208256,0.7616250145506652,1,0,4.780629310331112,-0.008143128454192933,0.5286721362655963,0.5104438244042905,4.163584473722493,0.08238717814193,0.6100499242148335,0.46463649341477437,3.659880912476815,0.03265280049636256,0.8904706603488819,0.4419457500283945,3.417388135977855,0.05805984011519745,0.9098411494310322,0.5015316153491785,3.494919525599386,0.12178811484897234,0.6245487005947506,0.5398962859186262,3.284682875071938,0.10160764871556847,0.6618164386415193,0.6229269303788577,3.3716176404055482,0.1346396818024421,0.40115575064072967,0.647393156795092,3.3538729739328503,0.13008836315238104,0.31966633783596204,0.6896428811071311,3.3038953157294872,0.12030713753191757,0.31991049308065583,0.7263998736456209
1,s3m7_usuario18,Pro-social,78.0,Pro-social,32.0,2.709906250722979,0.17538169325950762,0.37782985605180686,0.8308820080024045,1,1,3.4242242573319617,0.3470923285051211,0.671292042707913,0.5229209228876427,3.333408394267191,0.30864768713456253,0.6796793813052967,0.5227941709735455,2.798636180722008,0.13284790581809489,0.909345557039496,0.5479032091514369,2.925763393596093,0.20608917553880343,0.495619943961928,0.5944078432396405,2.8723872582770924,0.19446321879136735,0.378328646483143,0.6688081284818101,2.8501763420460366,0.20352922702902645,0.3065827711461552,0.7116678273959618,2.784924993395203,0.16632606987925588,0.341273297880719,0.7668917289870646,2.7521824877612113,0.1789189750269553,0.3565109975116339,0.7879591892626671,2.734625182798094,0.12859470093924377,0.374954613047155,0.8314970578473726
2,s3m7_usuario7,Pro-social,100.0,Pro-social,4.0,2.047376382103706,2.0151300106140386,0.3540750909986086,0.725827244207976,1,1,2.640455143349749,1.1777468762326542,0.2813612651522691,0.5266663102548771,2.3773861104455287,1.3030517276537705,0.2609675914199139,0.6026357917801118,2.3078487413516444,1.4330245341042211,0.2817265333218409,0.6331148263558591,2.1981654521618523,1.5421048399734203,0.31610465058048426,0.66592980562498,2.148387383844375,1.6584184752193423,0.33348309108007146,0.6775351608581497,2.147241425385383,1.8404867644481147,0.3384199399196799,0.6741132915705015,2.1072959420754978,1.859766513715615,0.3477061999313914,0.6942940850706356,2.087109948921388,1.9384108649060598,0.3525174430733363,0.7020086182788688,2.0863420671100052,2.0047987253411352,0.35791895104342275,0.7149079979673582
3,s3m7_usuario10,Pro-social,100.0,Pro-social,4.0,4.169978764147274,0.46169894511777027,0.3462336817092986,0.8853067649773796,1,1,5.2782973767522545,0.42831032632216637,0.4671671358630994,0.4907734445938676,4.473763907761654,0.32063223835766413,0.22633465279329035,0.742171714424525,4.33038510688771,0.321752802802401,0.2969100628705157,0.8063805395547247,4.221489882598842,0.31752464847632145,0.3658758703685746,0.8483479303261364,4.1712477949955575,0.3214723746317837,0.3969143644755283,0.8742709543067013,4.154872335310935,0.34444447399137296,0.3689626805762734,0.8837674028811419,4.116319125697214,0.38336998506235015,0.3610811184694293,0.8851628486393875,4.147432765772198,0.4025908780531782,0.36319084564403775,0.8871691182161343,4.141282624357803,0.4187078855235135,0.36638624712945767,0.8912263034886551
4,s3m7_usuario13,Pro-social,98.0,Pro-social,0.0,2.965682769859496,0.8416673500674737,0.38072362428990575,0.7752956175755088,1,1,3.7060078247480095,0.5858857076911594,0.6255789495340596,0.47402452229072545,3.2355043413698885,0.5449272501716161,0.28135829277958657,0.6311983512716118,3.1118231624321155,0.5852623913757181,0.36778034350625605,0.6978021335908282,3.0806245542467825,0.6626418821184598,0.3884691216163428,0.7002261626258138,3.076292393102901,0.725190366702776,0.40479932036809224,0.7046543700152318,3.079286665087215,0.7741307468200176,0.3333545018988433,0.7101812165614146,3.0368757016865957,0.7884887732740475,0.35442974397956933,0.7328847831374428,2.9896840381137872,0.7915428309733946,0.3586428195199453,0.7514720819142376,2.9923548041448624,0.8045526527380346,0.3741885212631264,0.7715994215355692
5,s3m7_usuario5,Pro-social,100.0,Pro-social,8.0,2.6660732549813715,1.158333066525776,0.3595418096146246,0.7382106337438149,1,1,3.1638397339038398,1.0293369053092696,0.5427904400424094,0.5044950843755658,3.286587975107167,1.2069545100617032,0.2963343592642228,0.500582649086202,3.0396445417596683,1.1590214637129008,0.308896776205534,0.5755576204743869,2.9905805512411168,1.1369492859277788,0.2738305216509309,0.5949507324885872,2.952235797344903,1.2029559708117676,0.2938927050002428,0.6125799450239744,2.845277876056758,1.1776069289626245,0.2967694769601425,0.6523704283066311,2.756813813093173,1.1054995782015662,0.3216392882563408,0.6989816569413663,2.7000437160217725,1.1513087771686719,0.3377376029798506,0.7087751274109466,2.7007365201696096,1.163946554250396,0.3465118413476598,0.72415138386101
6,s3m7_usuario15,Pro-social,90.0,Pro-social,0.0,3.752885669307825,0.5342108616303167,0.14668544100496614,0.711207479871582,1,1,4.480515924863142,-0.01021265351829788,0.515570352324115,0.5163733368118123,4.166028851702788,0.20318703740164157,0.48998599740669635,0.5502512824098226,3.947966060341924,0.23852633974588486,0.4092763753977143,0.6390273725431748,3.866832305812131,0.24098892003901706,0.38864771800089776,0.7067060975296169,3.770280618708513,0.253271085596012,0.3778561216136306,0.7495473478544575,3.857614928292395,0.38669408291875834,0.11934222147670749,0.6930845044566422,3.807198699788953,0.4213763948299108,0.13060976789029685,0.708282391117249,3.7853664076914915,0.4428854682126589,0.14205927447454286,0.721647866160004,3.7630096118285064,0.49529452436342825,0.14535729276297224,0.7166694355473016
7,s3m7_usuario16,Pro-social,90.0,Pro-social,4.0,2.3267649589457617,0.9264227140317814,0.3020669460294599,0.7012458925033108,1,1,2.7796910235127954,-0.05252553136340123,0.7048635348702388,0.536121642191212,2.7440176606954654,0.24430278229830188,0.20623588597937478,0.6035269411742792,2.638534192241576,0.48779042720535243,0.2300995203161967,0.5925274465259687,2.5730051216292833,0.6346672891108852,0.24753998133523672,0.5998431267006026,2.506257894071508,0.7474823869211412,0.2633015930774629,0.6095299365912468,2.4527922918051974,0.7497929053608291,0.26230733636745884,0.6530414315507383,2.3971725476310333,0.7397367219646221,0.28660421884562337,0.6966792222873716,2.3618594985666634,0.7953274697633382,0.29434558703532615,0.7025399508165558,2.3496515470071397,0.8913807434453171,0.29524975852617275,0.6930884870541405
8,s3m7_usuario12,Pro-social,82.0,Pro-self,-16.0,4.0105912652538125,0.10538371410524801,0.3741350367760437,0.8608284697973727,1,0,5.269323788067868,-0.13285662450820473,0.4705068867572143,0.6063081614473176,4.759536410737798,-0.016295234660812702,0.4741205426608834,0.7149055604826718,4.579733511424459,0.006262229084289166,0.3342988822489964,0.7944804311723204,4.124466683744434,0.08430015763438656,0.30710472881082523,0.7574152028682181,4.158222755951884,0.027721830160226966,0.36504210000574633,0.7987625003250874,4.121391745804072,0.046430992891692606,0.3462350178773347,0.8186434725021818,4.086615963043682,0.038683535082541735,0.35760412242928524,0.8491126612503203,4.0594923645931456,0.04493266624313776,0.3743033214285435,0.8644827874110748,4.0398574549306,0.08527959036902058,0.37366705134144357,0.8592473242074554
9,s3m7_usuario6,Pro-social,90.0,Pro-social,20.0,2.9108640765386204,0.4460950132170321,0.2631437199874218,0.824834640140596,1,1,3.8598812347397713,0.22400851101507707,0.5789261555221134,0.4811249628749734,3.3733401918775767,0.3518418601423733,0.5550928977897928,0.6063189666203147,3.281413785280651,0.4061311554776898,0.37990647872479305,0.6725025459955635,3.2123275198226326,0.42168997389700463,0.3231695827601175,0.7304463964802508,2.990231827263868,0.38108011730799707,0.2996432992187364,0.7269577175353011,2.964288078448551,0.37666940316893727,0.27653844033732,0.7679095918904433,2.9328333913318216,0.3810158059756882,0.2664624540847253,0.793691673467583,2.885793183068469,0.3961652398140431,0.27659192084632056,0.8113265011637639,2.89185232772338,0.4230336352528973,0.2694515647874447,0.8219186657510464
